aphiaID,scientificName,n_events
131187,Spiophanes bombyx,23923
130359,Nephtys hombergii,20960
141433,Abra alba,20027
345281,Kurtiella bidentata,19775
129370,Nephtys,15875
130357,Nephtys cirrosa,15639
131495,Lanice conchilega,13795
138333,Ensis,12870
131107,Aonides paucibranchiata,12666
607402,Hilbigneris gracilis,12363
146907,Fabulina fabula,12125
130123,Glycera lapidum,12082
880017,Limecola balthica,11744
124913,Ophiura albida,11648
124929,Ophiura ophiura,11283
129710,Polycirrus,11247
124273,Echinocyamus pusillus,11204
1360,Actiniaria,10783
152367,Lagis koreni,10274
152302,Hediste diversicolor,9860
123776,Asterias rubens,9823
130599,Pholoe baltica,9681
139410,Corbula gibba,9604
107388,Liocarcinus holsatus,9534
140302,Spisula subtruncata,9296
130616,Eteone longa,9232
131170,Pygospio elegans,9136
140480,Mytilus edulis,9086
107232,Pagurus bernhardus,8897
130140,Goniada maculata,8776
125080,Amphiura filiformis,8644
130711,Poecilochaetus serpens,8639
125064,Amphipholis squamata,8621
151894,Euspira nitida,8204
129943,Caulleriella alata,8183
124392,Echinocardium cordatum,8072
103058,Bathyporeia elegans,7762
140430,Mya arenaria,7241
555935,Spirobranchus triqueter,7235
129781,Ampharete lindstroemi,7186
141908,Chamelea striatula,7119
141662,Thyasira flexuosa,7088
107188,Pisidia longicornis,7034
130601,Pholoe inornata,6673
129955,Chaetozone setosa,6626
129938,Aphelochaeta marioni,6572
101928,Ampelisca spinipes,6564
131127,Laonice bahusiensis,6541
140589,Nucula nitidosa,6443
107150,Galathea intermedia,6370
129680,Syllis,6367
138998,Cerastoderma edule,6262
140737,Phaxas pellucidus,6150
141929,Timoclea ovata,6118
130375,Eunereis longissima,6115
130644,Eumida sanguinea,6079
130100,Diplocirrus glaucus,6044
131188,Spiophanes kroyeri,6017
139604,Donax vittatus,6000
131573,Terebellides stroemii,5779
111355,Electra pilosa,5723
129582,Spirobranchus,5693
131183,Spio filicornis,5650
123574,Ophiura,5631
140300,Spisula elliptica,5572
129296,Glycera,5524
102101,Corophium volutator,5513
334512,Phyllodoce mucosa,5497
138081,Hydrobia,5359
560033,Spirobranchus lamarcki,5354
129491,Harmothoe,5322
103228,Urothoe elegans,5228
130116,Glycera alba,5226
101930,Ampelisca tenuicornis,5201
130041,Protodorvillea kefersteini,4967
146952,Tellimya ferruginosa,4935
124319,Psammechinus miliaris,4873
140199,Leptochiton asellus,4868
336485,Chaetozone zetlandica,4769
129240,Aphelochaeta,4757
102915,Perioculodes longimanus,4753
103235,Urothoe poseidonis,4743
117890,Hydrallmania falcata,4715
130631,Eulalia mustela,4700
131117,Dipolydora coeca,4688
103060,Bathyporeia guilliamsoniana,4661
111484,Escharella immersa,4647
107552,Crangon crangon,4619
107199,Diogenes pugilator,4533
137571,Tubificoides benedii,4517
111367,Flustra foliacea,4475
130770,Harmothoe impar,4403
106215,Balanus crenatus,4397
138963,Crepidula fornicata,4393
125333,Alcyonium digitatum,4364
107381,Carcinus maenas,4346
141435,Abra nitida,4340
151628,Peringia ulvae,4325
130130,Glycera tridactyla,4305
130801,Lepidonotus squamatus,4283
130355,Nephtys caeca,4280
283798,Cerianthus lloydii,4236
129659,Myrianida,4196
102960,Harpinia antennaria,4186
876821,Tritia reticulata,4148
101857,Pariambus typicus,4100
152217,Chaetozone christiei,4031
120020,Gastrosaccus spinifer,3979
152314,Spio decorata,3973
103882,Dendrodoa grossularia,3949
139476,Cylichna cylindracea,3949
131157,Prionospio fallax,3922
131077,Sthenelais limicola,3912
141436,Abra prismatica,3859
140025,Glycymeris glycymeris,3726
131143,Polydora cornuta,3693
131185,Spio martinensis,3681
130126,Glycera oxycephala,3671
988,Serpulidae,3655
939,Polynoidae,3627
327985,Exogone naidina,3583
179538,Nototropis vedlomensis,3549
130136,Glycinde nordmanni,3543
117234,Sertularia,3518
534781,Othomaera othonis,3509
125131,Ophiothrix fragilis,3502
131516,Pista cristata,3500
107281,Thia scutellata,3497
152269,Tharyx killariensis,3451
130195,Podarkeopsis capensis,3444
757970,Parexogone hebes,3443
129808,Melinna palmata,3423
